6439,0.231421,0.4771,6.42822,3.88531,39.93672283
4817,0.256944,0.4694,5.68133,2.7509,40.27928412
6622,0.36316,0.4839,7.01529,3.79079,76.56790523
7508,0.399125,0.57695,5.64724,4.5438,73.96029295
7262,0.368088,0.4819,7.74471,4.63206,64.42655816
7817,0.31128,0.43165,4.48088,3.08461,32.61001107
7009,0.247276,0.432,2.81675,2.43151,0
7618,0.479787,0.5399,5.16992,3.60905,71.56909301
4675,0.739023,0.6636,9.96385,4.33568,85.51378765
6418,0.251995,0.40655,3.87649,3.28835,3.169177112
8395,0.547989,0.5758,5.93858,4.06358,98.69305734
5403,0.648509,0.5958,5.96101,4.69934,100.7821197
7087,0.89143,0.7124,10.67067,8.77989,57.07061187
6166,0.41524,0.5398,8.78156,6.51511,47.96308004
5418,0.320155,0.51265,4.90746,3.89074,18.11798231
8010,0.134015,0.4015,3.71518,3.2095,0.429660463
4960,0.335432,0.49325,5.3952,3.72256,102.8766868
8494,0.36708,0.4884,6.96627,3.36159,38.11471129
5165,0.299289,0.4992,4.80016,2.61164,41.49695245
5423,0.253975,0.52885,7.3527,6.48023,140.5147845
6927,0.343421,0.4677,5.70035,3.74465,74.07200047
6244,0.275519,0.41935,4.29451,3.77014,94.73027795
6363,0.403666,0.56755,7.37109,6.82741,91.51466036
5493,0.249925,0.44085,4.82471,3.66332,60.79924663
4545,1.37454,0.81085,15.1002,7.9585,26.75483208
6069,2.20134,0.83355,14.23644,11.75665,28.99442458
5251,0.916999,0.7756,14.169,13.34985,38.66817385
5866,0.754587,0.69695,10.34732,5.43876,204.5783218
6862,0.444004,0.55255,6.59267,5.18923,62.62799715
6337,0.166238,0.35375,4.00604,3.07895,13.56742627
7652,0.939303,0.69135,10.62365,6.73057,67.55865485
6945,0.457512,0.5418,5.40721,5.27542,107.5309805
6737,0.218692,0.39375,4.00553,3.06961,6.790439087
7527,0.254601,0.41785,5.01203,2.62256,54.7568936
5332,0.323495,0.4175,4.84708,2.74228,48.05716284
6089,0.641309,0.61355,8.19821,4.66417,105.5885472
5420,0.420986,0.5701,7.13295,5.12512,79.25834407
7986,0.827703,0.71325,6.77742,5.67068,52.07642629
7546,0.135507,0.31685,3.63081,3.41863,1.209627934
7804,0.761481,0.67715,10.15402,5.70866,78.35553703
7303,0.641648,0.63775,7.85804,7.34267,84.58762561
8647,0.40065,0.5374,6.57621,5.30461,89.6893565
7064,0.341239,0.46385,4.4617,3.54667,72.47583685
6274,0.708946,0.64175,10.02705,9.63343,55.15311427
7096,0.235868,0.50935,3.67041,2.81238,3.589679182
4710,0.896995,0.73435,18.41347,3.91151,37.25600286
6948,0.873619,0.71455,8.61957,8.09693,24.25424847
7542,0.35486,0.47895,3.82198,2.8007,11.48076521
6530,0.543028,0.55385,6.08453,4.84553,105.9683153
5268,0.650041,0.6456,9.38658,7.66741,80.49292779
5878,0.418549,0.5241,6.60205,3.29163,35.31679688
6288,0.709201,0.6634,14.75395,5.96588,93.65294957
7726,0.0920374,0.3531,6.30882,2.90552,21.15539888
4743,0.533271,0.6232,10.81251,9.68892,68.40724425
4510,1.42344,0.7864,15.30437,8.24294,69.34755409
4985,0.181639,0.3951,3.84188,2.65767,31.8816945
5758,0.661406,0.6382,6.66002,5.04848,97.86163008
6144,0.168751,0.4237,5.73524,3.04662,47.45243362
4988,0.417718,0.518,5.58364,3.90943,97.20954072
4556,0.27283,0.46755,7.12473,3.80895,47.40949937
4894,0.295074,0.5297,3.75071,3.05593,4.566972025
7934,0.167795,0.35835,3.71779,2.86175,6.031499301
8314,0.276375,0.5032,5.21348,4.28071,63.28391122
8208,0.473828,0.54195,5.89761,4.70396,105.2352685
7206,0.855935,0.70815,15.48179,8.59451,81.685906
5630,0.610114,0.63435,6.7664,4.45805,133.8092859
5780,0.594916,0.6298,5.64492,5.21899,100.8658003
6195,0.364405,0.5341,5.14211,3.77935,78.04962375
4683,1.43951,0.7986,9.16234,8.82724,12.28762057
7735,0.366879,0.47885,5.55121,2.82234,74.11593957
8058,0.331502,0.53815,5.96732,4.46538,102.0306431
8438,0.420865,0.54735,4.73964,2.40796,66.25281493
4572,0.163741,0.33625,3.19967,2.64386,0.013091903
6889,0.513165,0.5642,5.40996,3.37005,86.58676585
4624,0.520018,0.6817,11.06769,10.6456,33.671654
5867,0.727262,0.686,8.8545,8.04506,70.57629313
6535,0.346157,0.44955,5.21452,3.49325,35.2518004
8354,0.580564,0.6235,6.24288,4.56068,134.5914005
8443,0.886409,0.6803,8.45052,7.3406,78.79522427
8572,1.48383,0.83295,16.89388,11.18221,18.82471856
6754,0.229921,0.41995,4.03148,2.49845,17.39749018
6243,0.537669,0.57035,5.99001,5.4678,82.65480882
5313,0.433276,0.53985,5.1287,2.47931,68.87334859
5325,0.290884,0.4146,4.24436,2.58254,29.56646203
5534,0.149673,0.3263,3.06384,2.47565,0
7219,0.209606,0.42005,6.3742,4.86898,57.75509129
5107,1.09919,0.7616,12.01283,7.57315,49.53736797
5742,0.270887,0.48365,4.93226,3.39584,89.05856485
4685,0.296994,0.464,4.39792,3.07921,55.86695235
8425,0.216065,0.3101,3.81176,2.56225,30.54365435
6616,0.256625,0.42585,5.62714,5.2779,89.57163233
6149,0.982354,0.68585,6.90619,6.37667,58.30324759
5931,0.618883,0.64,8.41938,5.49258,64.67012562
8713,2.18782,0.85695,23.95302,15.31723,31.53440722
7641,0.398409,0.51065,4.51281,3.91001,81.40652342
5531,0.527199,0.5573,4.79937,4.4136,118.5257529
7984,0.130894,0.32335,7.01875,6.807,49.27745666
5017,1.25724,0.7585,12.58218,11.50288,55.52268476
8627,0.340876,0.6224,8.81529,5.64931,92.65273732
5716,0.315252,0.47485,4.00435,3.28628,16.70345784
8578,0.289548,0.48175,5.00802,4.09464,98.1670854
7072,0.352257,0.57155,8.72137,3.8551,125.7304864
4535,0.713682,0.7401,6.18491,5.22174,25.57116309
5621,0.211724,0.4429,6.56002,4.40515,19.7505476
5740,0.351514,0.52055,5.37996,3.33175,86.47149692
6688,0.57089,0.5937,11.03802,8.53635,44.77154387
4877,0.529792,0.6061,6.17503,4.57934,110.223544
6064,0.460789,0.6114,7.46814,7.33893,164.8665507
7936,0.431476,0.5274,5.38504,4.20309,91.66615565
6863,0.366643,0.49455,5.0629,2.95997,52.87719081
8633,1.41785,0.79505,18.70668,6.62187,42.80562265
5024,0.698983,0.6954,9.9497,6.81571,55.17827109
5040,0.232566,0.5282,6.03972,4.19838,21.23868532
6327,0.416084,0.5002,4.44927,3.87743,37.74434042
4800,0.508111,0.5913,7.07474,4.6808,28.33386064
4892,0.23961,0.43785,4.34003,2.40222,53.6420386
5021,0.50826,0.6059,5.77585,4.33422,107.8594182
4904,0.232891,0.4727,3.24962,2.80058,0
7201,0.497961,0.54295,6.806,6.26285,92.99423977
7669,0.446458,0.58655,4.2096,4.02928,38.04545922
5876,0.470879,0.5688,8.02314,6.05017,51.15911667
5327,0.871458,0.67225,16.03054,3.9849,101.1244991
7293,0.732137,0.60905,5.07507,4.00874,138.0165404
4738,0.418459,0.62965,5.44799,3.79422,119.8488883
7075,0.24318,0.5254,4.40498,3.818,71.65796144
4621,0.383801,0.6207,8.60977,8.56919,18.30463285
5602,0.326872,0.5363,4.49218,3.71022,48.68470532
7358,0.348384,0.4598,3.50117,3.2101,1.903923199
7004,0.47562,0.64165,10.11106,5.54962,270.9431005
6459,0.510888,0.6051,7.33778,6.60032,108.5354484
8008,0.195062,0.4091,3.80006,3.21073,1.167919877
8259,0.198011,0.4838,8.87136,4.51511,76.51544965
6396,0.68118,0.6268,8.14998,6.76789,81.02356278
7725,0.243272,0.4661,4.06151,2.69489,12.53187324
4996,0.466147,0.49715,5.5324,3.86891,66.05025594
5802,0.42527,0.5224,5.22451,4.43244,101.1296097
6180,0.41896,0.55325,6.70842,5.60789,90.6552286
8120,1.41471,0.77035,11.2434,5.32116,65.7564399
6062,0.461267,0.61145,7.37728,7.20219,166.7906504
7084,2.29185,0.8239,20.40507,9.35997,39.3012354
4981,0.365061,0.5365,6.16395,3.77069,70.12418905
8421,0.729635,0.7,13.77124,4.50888,75.33044818
4492,0.287749,0.4435,4.90625,3.37464,33.25782702
4977,0.379172,0.46405,5.59699,4.85089,45.21952402
6742,0.354184,0.45895,4.84677,3.51441,41.32719406
6735,0.274216,0.4294,4.97686,4.54571,59.39530904
7831,0.242546,0.48525,3.43067,2.59919,0.942324789
7941,0.457431,0.54605,5.44159,3.98171,74.0383746
6138,0.303918,0.44575,4.81247,3.05568,79.47762521
6810,1.3147,0.78205,19.03849,6.57368,48.99609742
6551,0.253347,0.47285,4.71244,3.94029,68.64076872
5633,0.330434,0.48975,4.98599,4.20846,50.64842083
7619,0.432992,0.50535,6.29319,4.18887,81.8333968
6413,0.421296,0.4967,5.45506,3.48614,92.67598501
8692,0.553521,0.61445,5.66843,4.07448,112.6399261
8274,0.425076,0.4708,4.24405,3.53009,69.17623728
7661,0.327692,0.4279,4.12717,3.22353,39.05769494
6293,1.12868,0.7809,9.19593,7.79711,14.35858299
6686,0.397718,0.5617,6.12081,5.11749,80.39011377
8306,0.81702,0.6975,6.16822,4.1914,87.11649359
6806,0.92789,0.67545,6.91275,6.07316,75.12472144
6120,0.960986,0.6951,11.04439,8.71548,49.21847357
6453,0.258939,0.4077,4.52797,3.58309,39.75695569
6894,0.172456,0.3769,4.22072,4.03217,101.3823877
8194,0.548609,0.6031,4.94226,3.22707,18.51498594
7486,2.86564,0.8718,15.71173,14.36824,22.44384981
5372,0.55797,0.60045,7.56745,6.68911,54.50613003
5938,0.467282,0.5285,7.29162,6.03013,73.23569789
6714,0.217129,0.43905,4.25979,3.61253,60.89703404
5523,0.272205,0.46285,4.94738,3.78699,58.96723359
5574,0.413634,0.5411,5.48382,4.82541,92.91315175
7764,0.966015,0.707,8.4438,5.40906,106.5808468
6297,0.651392,0.6207,11.41966,9.93693,81.622224
7530,0.394764,0.48465,4.64533,3.41141,87.69163278
8448,0.832532,0.67945,7.14137,6.23055,72.83580395
4734,0.287505,0.5173,4.98566,2.73336,83.4234543
8192,0.922399,0.70655,13.08634,6.53433,78.74788477
5440,0.866571,0.6785,8.07265,7.09602,78.14924139
4575,0.831428,0.71345,10.90811,7.24295,68.5316781
6871,0.509591,0.5399,8.06325,5.70271,74.88737207
7057,0.309035,0.496,4.26694,3.06466,15.58896139
7555,0.476371,0.5876,7.09237,6.9712,181.9751218
7954,0.287956,0.4679,4.88745,3.19638,57.87247767
4723,0.391279,0.48435,6.31143,3.36538,50.16105578
8027,0.435217,0.6316,8.64627,5.79102,65.64269309
8367,0.306166,0.41925,4.45492,3.19243,43.03691948
7665,0.480302,0.53645,6.18548,4.52304,88.85838861
6279,1.68207,0.82215,15.32333,11.13291,35.19926183
5728,0.40884,0.47425,5.00304,3.71484,65.57605033
5235,0.332305,0.46635,5.2054,3.59701,78.53916268
6217,1.5456,0.7992,21.55599,10.38341,42.15571528
4617,0.228332,0.4034,4.9699,2.47635,67.36116026
8670,0.850315,0.67225,11.32844,10.26466,85.35332272
7818,0.494271,0.5514,8.53185,3.20613,67.8263948
5904,0.481534,0.52615,3.83089,2.67443,17.45030039
6801,0.19701,0.43435,3.69144,3.27287,63.65965185
4941,0.210652,0.3794,4.0111,2.43637,27.48925336
4994,0.543726,0.5486,7.52328,6.25675,100.0123533
7456,0.686972,0.62825,5.45181,5.00777,88.50086431
7151,0.359875,0.538,5.93601,4.57289,79.68986832
5998,0.586262,0.6438,7.70472,6.98844,68.24304188
5985,0.540577,0.634,11.38312,11.03917,65.25958643
5967,0.149312,0.4878,5.18347,3.94031,52.22606951
7277,0.165697,0.45285,4.83978,2.60297,24.27072329
5842,0.473733,0.5497,6.35409,4.27067,28.03175496
5492,0.271307,0.462,5.01891,3.78432,58.59144636
8618,0.525052,0.56725,7.98273,6.46173,111.9869488
5604,0.365671,0.51775,4.87159,3.04039,109.5421433
6916,0.252427,0.397,4.70593,3.52651,23.9131673
4431,0.263221,0.60475,8.49814,5.18163,120.9773239
7306,0.835101,0.6802,6.38657,4.9853,91.33235068
8553,0.394942,0.5244,6.23291,3.01018,82.66192109
5706,0.179548,0.38815,3.21976,2.59822,0.01785887
6285,0.285283,0.41695,4.36505,3.62057,47.74672848
8707,0.547502,0.6626,9.52536,7.66095,271.3375077
7498,0.226413,0.4343,6.2853,5.33417,83.82660217
7443,0.727179,0.7466,7.02326,5.68655,28.92479396
8154,1.07105,0.73675,10.72389,9.68617,70.02491235
8709,0.547608,0.66315,9.52109,7.65034,276.4783969
5338,0.155114,0.391,4.989,3.27825,40.35396871
6131,0.251475,0.40065,3.73346,2.92456,15.11141682
6611,0.261207,0.47675,3.54215,2.80365,5.232872844
6352,0.552826,0.6981,14.83524,11.96507,54.46529069
8690,0.246462,0.57865,7.9996,2.66372,27.4755369
7045,0.563377,0.56485,5.26218,2.78641,24.13496111
8469,1.66923,0.78575,11.97194,10.54967,42.12906011
6567,0.395169,0.48405,5.97055,4.70307,67.30581023
6460,0.353305,0.5528,5.31646,4.73242,73.70355117
5480,0.537967,0.6631,7.4378,4.64365,83.75775805
6401,0.63003,0.66575,9.53093,8.66388,64.81338334
7524,0.740435,0.65085,9.57231,6.35673,101.9970255
6682,0.596641,0.5712,8.39175,6.59132,111.1153599
6504,0.316432,0.38705,8.20384,7.94678,3.719721512
8474,0.827752,0.7043,15.41536,6.04579,46.33271979
6858,2.54228,0.83075,38.22812,38.06649,19.02501915
4586,0.22851,0.42505,3.65716,3.07395,3.633849868
7921,0.338795,0.5278,3.9371,2.93732,6.758806981
8176,0.319272,0.4609,5.19808,2.52399,52.98423239
5970,0.139823,0.4003,5.30148,2.50249,10.70621316
8674,0.568314,0.57245,5.04139,4.46098,104.0453912
7388,0.576636,0.67815,8.77466,8.24178,65.80565325
8704,0.193673,0.4643,3.97749,2.60036,26.67537514
4574,0.15874,0.3316,3.17075,2.61683,0.006559358
8046,0.766568,0.6934,7.47808,5.74079,106.5306128
6370,0.110231,0.402,4.34256,2.5631,21.42355316
7588,0.487117,0.6089,7.31506,6.71653,50.85060756
4821,0.386904,0.72225,8.36527,6.62414,17.60581933
8351,0.359181,0.5596,5.55628,5.01575,47.00752401
7356,0.351097,0.46205,3.50826,3.23008,2.120386983
8598,0.279758,0.55205,4.28545,3.52898,10.50215369
6857,2.94769,0.84335,34.85961,34.35542,26.73845734
4607,0.204718,0.44145,3.3571,2.85638,0.2174013
7116,0.449288,0.5027,5.01128,4.18788,88.47800285
7576,0.763359,0.7078,8.38886,8.25863,48.04925645
7780,0.183588,0.3771,6.00697,5.10202,26.95827103
5822,0.434102,0.53045,5.59427,3.7203,146.0152412
8470,0.944356,0.66425,10.25798,6.23412,64.18140304
4789,0.549913,0.5662,7.66591,5.85542,113.4032561
5206,0.464631,0.5201,5.20828,4.58005,87.45403655
6545,0.261092,0.5367,6.6747,4.69389,91.37155128
7755,0.459239,0.54115,5.98694,4.00719,96.55090501
5992,0.312024,0.4529,5.09262,3.5697,92.37610864
8635,0.508339,0.6298,14.72034,13.81107,23.72389179
5405,0.887547,0.67115,8.21752,5.99671,74.33535207
8377,0.171149,0.39225,3.41131,2.42549,0.562905982
7439,0.347764,0.5128,4.60508,3.53241,106.513884
7073,0.348742,0.56715,8.7506,3.87613,125.4864772
7893,2.03226,0.84835,23.87987,23.45612,26.43745059
6782,0.254185,0.4011,4.78001,3.54213,27.77394912
7717,0.254121,0.4263,5.78959,4.20151,12.9506276
8697,0.476008,0.62225,5.80274,3.92866,39.55631853
7770,0.524241,0.5899,5.41891,3.81819,74.15753812
5540,0.204882,0.4704,4.03016,2.57058,101.728175
5291,0.490539,0.58595,4.32673,3.84006,124.8029494
7584,0.290168,0.4386,4.28411,3.85282,79.86739941
7139,0.279388,0.41415,3.8115,3.49015,17.35386451
5134,0.159329,0.3715,3.19171,2.49759,0.002592023
8191,0.627245,0.62125,5.06012,3.86427,111.382262
7127,0.236774,0.40865,4.07915,3.1886,57.42944374
5797,0.389299,0.49505,4.11991,3.42248,62.06535678
5426,0.223857,0.4803,4.3412,3.92268,98.47726492
7781,0.143341,0.3787,3.89085,3.14087,9.24164185
4778,0.82103,0.71955,13.23099,6.67449,59.73469798
6316,0.709073,0.73845,6.98557,5.64903,29.57650172
7518,1.02437,0.71105,6.848,5.25293,103.9587379
5168,0.490301,0.66615,5.24657,3.69522,27.45376079
5384,0.968564,0.7224,7.6924,7.0244,59.43011969
5584,0.552794,0.58305,5.43236,4.66054,93.36429449
8298,0.430535,0.54295,7.48888,5.337,192.2752891
6049,1.23121,0.8003,14.39297,11.63509,37.13862798
4952,1.12345,0.7588,16.92414,16.84411,40.92113016
6045,0.74728,0.6465,11.15528,10.21239,55.08281151
4666,0.250992,0.52365,3.80682,2.47646,12.85121523
8563,0.948932,0.72795,11.06118,7.00733,73.304121
4838,0.235413,0.4473,3.94831,2.56404,67.65901108
7225,0.345812,0.5288,6.60497,4.87256,128.1954119
7407,0.669019,0.66965,6.97799,5.28288,65.11227993
8227,0.350766,0.58885,5.3735,3.82354,52.65421276
8015,0.383809,0.48235,4.86136,2.69161,86.22240725
6800,0.304374,0.4689,5.83718,5.07634,58.96790336
7369,0.425256,0.5339,6.11033,3.35104,67.0643975
5578,0.574872,0.61765,6.26764,5.77209,78.77054397
7779,0.475716,0.64235,7.86941,5.47423,222.7973849
6988,0.396361,0.5172,4.74355,4.40879,54.05033967
7110,0.226107,0.3855,3.71093,3.17193,29.06304069
4628,0.91286,0.70415,12.81022,4.05785,79.1512709
5950,0.452926,0.54255,5.40051,4.82483,99.1675003
8345,0.222617,0.436,4.65014,2.41442,11.42830609
5891,0.338287,0.50415,5.43214,3.46686,111.9695006
7673,0.361883,0.49745,4.67398,3.53239,34.90893841
6444,0.312946,0.50535,3.59577,2.71579,0.115499646
7186,0.787623,0.7,7.24131,5.09073,78.70807194
8151,0.63793,0.6862,9.76128,4.52068,58.52576577
6324,1.75369,0.80825,15.94965,10.39364,36.80484619
6902,0.669333,0.6815,9.35676,7.76923,79.42449957
6206,0.424676,0.5385,5.04054,3.8225,85.49933357
5840,0.512795,0.56845,4.97826,4.06942,105.9720104
5442,0.310009,0.4997,6.93106,3.47964,66.21430704
8071,1.53064,0.7841,11.30468,5.41503,54.1207439
7378,0.346635,0.46635,4.72865,4.01613,100.5824897
7366,0.461709,0.57265,5.30158,4.93345,51.72638221
5650,0.521391,0.6475,7.91316,6.30978,60.2854263
4983,0.390781,0.54595,6.25491,3.91181,73.12666529
7937,0.632516,0.6127,6.30273,4.8353,71.33316296
8510,0.351314,0.52565,6.94119,5.72919,100.5659086
5818,1.05414,0.72715,8.60682,7.88996,49.73027043
8638,1.02629,0.71455,10.23625,8.88276,64.87234186
5846,0.320402,0.4903,5.32479,3.99481,91.59474685
5132,0.163302,0.38045,3.84269,3.06229,6.012630515
5570,0.455195,0.53335,5.28259,5.11208,107.1819407
7018,0.352607,0.4726,5.16012,4.53444,65.24668763
4515,0.288953,0.4919,4.57019,3.30547,75.63755685
5217,1.23857,0.78055,11.27316,9.72629,104.9315822
6574,0.213897,0.32295,4.53693,3.39137,59.25000036
8641,0.463414,0.58185,5.75842,4.01754,83.44491903
5071,0.316778,0.4647,6.24449,5.77613,50.09528133
5100,0.586292,0.5968,10.75813,9.26028,68.0278441
8508,0.593884,0.6409,8.76574,6.10267,83.42653951
4799,0.110401,0.3125,3.74278,3.06211,32.40417748
7510,0.32983,0.47755,4.45009,2.58344,104.869915
8700,0.286108,0.42665,5.64639,3.6405,25.60399217
4644,0.177633,0.5332,6.92017,3.56103,26.55402068
6450,0.589197,0.64405,8.22754,6.95777,84.40806712
6769,0.69003,0.66595,9.102,7.19033,99.88067548
6713,0.980902,0.7086,16.28739,5.21999,77.79684734
5216,0.978999,0.71525,12.42053,9.37647,72.35696656
6840,0.224696,0.39955,4.65524,2.539,79.41443486
7625,0.313994,0.4351,4.03108,3.48324,50.39225863
6355,0.194721,0.4618,4.5617,3.77666,127.6183139
7257,0.528929,0.6998,6.38142,4.39035,12.72691704
5181,0.743063,0.6858,7.00282,4.91398,105.2332228
7022,0.233169,0.4362,4.06927,2.89312,23.88009343
7775,0.501525,0.57645,5.01927,3.67935,75.47336416
8685,0.378644,0.50765,6.57096,5.95893,44.24475618
6540,1.21881,0.72115,10.55832,7.30371,66.83559277
4703,0.213898,0.38205,4.90227,2.42114,32.11979497
8639,0.758132,0.64785,8.26088,7.40668,87.91841693
8307,0.937877,0.72435,8.20051,6.12785,103.3440851
7392,0.41273,0.51395,6.25393,4.92061,91.79950631
5415,0.420209,0.5212,4.50943,3.73257,93.19317505
5151,0.218102,0.4769,5.03531,4.09966,235.5323407
4889,0.5522,0.52075,5.47778,2.50092,56.15572397
8292,0.310631,0.5062,5.78158,3.23492,127.8991821
8672,0.533045,0.5577,4.81422,4.24964,98.8777465
6349,0.324898,0.46845,5.0902,4.98067,56.9406849
7023,0.55735,0.5807,5.18977,2.65274,27.98407624
7837,0.321832,0.49265,4.05204,2.5133,17.82446048
4765,0.281737,0.46915,4.88564,3.63855,75.50915611
6383,0.830396,0.6836,11.39868,4.45603,119.9371424
6933,0.478292,0.6352,8.37909,6.69323,55.64048191
5258,0.161157,0.3888,3.46744,2.40351,1.151562001
5120,0.179974,0.37525,4.2381,4.07519,131.3383626
8617,0.520539,0.56455,7.85489,6.36958,114.8917635
8038,0.487317,0.60395,5.68466,5.22417,117.653405
7385,0.530833,0.656,8.13654,7.41946,68.72536871
5588,0.683458,0.6476,21.08061,4.60897,47.6749253
6201,0.277557,0.4966,7.77261,4.72411,36.98607868
5732,0.402364,0.52025,5.32208,3.84167,67.46544513
5744,0.316555,0.50175,5.39686,4.96775,68.11074799
6136,0.245117,0.4432,7.39284,4.83476,58.2061618
4634,0.34607,0.5793,5.73576,4.86589,33.35465008
4851,0.545202,0.61705,6.46125,4.54999,105.6591653
8533,1.1065,0.76425,10.93877,6.90793,50.80617571
8064,1.43406,0.77815,11.19548,6.07195,61.68003898
4626,0.695598,0.74405,17.65528,16.43472,27.10596196
7655,0.223656,0.4407,4.59329,3.52297,68.88246925
8667,0.173569,0.341,3.48578,2.51085,2.348872413
5750,0.348155,0.467,7.62962,3.29107,41.28833829
6591,0.373601,0.46255,5.08249,2.6083,64.26766066
6875,0.205145,0.3807,3.82312,2.5258,28.76556584
7536,0.343602,0.4679,4.25769,2.59395,51.43360839
7529,0.297682,0.48295,4.50085,2.84285,85.49854691
7021,0.25966,0.46905,4.79668,3.08547,36.60577797
7170,0.243713,0.43685,4.45229,2.95916,53.24902488
5980,0.368799,0.5146,6.24665,4.6565,20.24259921
5975,0.135208,0.39395,5.30011,2.5056,13.01404202
6656,0.421582,0.5852,5.27687,4.07489,123.3842372
8477,0.299805,0.5309,5.65596,4.42932,90.63456933
5340,0.363734,0.5367,5.15523,4.10989,101.0008205
5559,0.304145,0.428,2.93837,2.46148,0
6853,1.81171,0.79545,24.44059,23.62721,42.6220296
6073,0.438224,0.50165,5.57616,4.37097,76.19443678
7494,0.360554,0.5835,8.71483,3.85255,121.6057743
4652,0.453817,0.5621,5.1289,4.12015,164.7154305
4503,0.404712,0.5848,7.12401,3.80792,224.5959946
7458,0.865155,0.721,11.89133,7.65592,81.55055405
6544,0.154295,0.4051,4.25105,2.79127,115.0284536
4499,0.408785,0.57595,7.1242,3.80638,217.52827
6394,0.40217,0.50035,5.58292,2.993,99.77361613
7312,0.399799,0.5276,9.22567,2.93401,119.8824141
5636,0.597509,0.61135,10.10563,9.89768,92.89112861
5554,0.301834,0.426,2.94479,2.42438,0
6899,0.793294,0.7137,7.78665,6.48187,69.49292806
5518,0.260639,0.45135,4.9018,3.64376,59.92489464
8468,0.403129,0.5018,5.94508,3.03911,92.52048986
5962,0.656152,0.66605,11.61723,9.41314,57.93546676
4635,0.651149,0.6979,9.49015,4.11988,35.58289976
6290,0.430205,0.54895,8.28575,7.67913,79.67354001
6000,0.237943,0.44725,5.08705,2.51157,46.56557409
5182,0.200915,0.40395,5.54234,3.55384,35.03753127
5054,0.517781,0.56055,4.66843,2.87558,87.78350235
5600,0.246262,0.41525,3.37427,2.42599,0.001818982
6047,0.325879,0.54335,6.23847,3.92545,47.16451532
7496,0.359388,0.5827,8.70904,3.84622,122.2962696
7328,0.454145,0.54215,6.69716,5.18095,61.5449705
7539,0.341132,0.46625,3.99913,2.61525,46.73487099
6096,0.582406,0.63285,7.57942,6.42809,73.01145394
7773,0.533375,0.59125,5.4126,3.81862,75.37285017
7331,0.400735,0.54935,4.79944,3.35813,83.81287947
6353,0.4821,0.53185,7.01968,3.83495,92.16185538
8193,0.547719,0.602,4.92418,2.99921,18.6939624
5461,0.322822,0.5532,6.42146,5.18121,33.51351191
5124,0.199861,0.416,3.70587,2.68143,10.74555643
5737,0.315675,0.4799,4.6531,4.04819,136.4002294
6549,0.550065,0.58575,10.92795,8.79807,49.19445314
5063,0.584062,0.59615,5.99664,4.9389,108.4179626
5853,0.340901,0.45115,5.17671,4.20625,76.73675846
7092,0.27292,0.527,3.7967,2.91404,6.156556802
5879,0.377434,0.50145,9.42311,9.23332,19.16373273
8066,1.0202,0.7136,9.81532,6.14212,90.43424565
4525,0.34201,0.4482,4.44401,2.68849,71.75682867
4975,0.318906,0.5044,3.97179,3.25998,30.98710554
6911,0.450601,0.5281,5.1864,4.84916,111.9067588
7928,0.386396,0.50005,4.89575,4.03861,80.16612676
5473,0.190775,0.35675,4.12175,2.40891,35.85083166
8243,0.258584,0.46855,4.6214,3.0946,56.00794341
7628,0.247605,0.4663,4.64544,3.84764,51.74129123
5103,0.37556,0.48975,4.71676,4.28533,136.7027304
4820,0.339026,0.67095,5.83182,4.56016,14.20786065
4853,1.04356,0.75555,10.57457,7.88389,63.76573449
4464,0.582972,0.6117,5.27906,4.62985,101.8331031
5457,0.580733,0.6179,4.68454,4.06012,147.1697439
8503,0.264942,0.4653,3.90126,2.88338,22.37848318
4632,0.824111,0.6687,9.99333,8.10197,64.16177311
4694,0.487609,0.56365,5.91033,5.00426,82.46918258
7574,0.27231,0.39015,3.98582,2.55144,47.96876129
6048,0.407921,0.49395,5.1368,3.79878,98.83945317
4680,0.105311,0.3989,3.44538,2.87198,5.24511312
7603,0.401019,0.6262,5.20958,3.98928,97.04180306
5447,0.374205,0.53265,6.94552,5.78544,77.57611873
7487,1.17565,0.73075,14.87522,10.10535,45.22671083
5250,0.872022,0.75855,13.44844,12.65122,44.32762061
8309,0.274306,0.52945,8.42025,5.07912,73.58828988
8524,0.745004,0.64795,9.80611,5.23388,96.60387474
8255,0.37743,0.5315,6.4074,3.81156,125.2005245
8669,0.175156,0.3394,4.24106,2.75577,38.87995251
6568,0.262014,0.4531,4.47714,2.47884,43.42798563
6796,0.693072,0.6455,6.97329,4.88825,81.52225115
8392,0.511067,0.6883,9.28653,7.43469,35.61376009
5144,0.689084,0.6299,6.97459,5.00942,123.3361412
8433,0.728239,0.67095,6.55973,5.0687,86.26907808
6969,0.278063,0.4662,5.94269,2.56553,26.50092363
6465,0.190195,0.4582,3.777,2.91711,9.041329163
6816,0.552065,0.6653,8.45824,7.8928,66.474174
5577,0.412245,0.5419,5.4394,4.78897,93.85492555
7002,0.262744,0.44525,4.01951,2.77756,68.00022414
4707,0.275146,0.4957,5.08233,3.24401,60.06829248
5778,0.580698,0.6327,6.56154,4.20373,92.77838133
6095,0.923771,0.7301,9.45168,7.14175,51.99978074
8337,0.281841,0.4134,5.56221,4.69235,42.7357928
5838,0.29479,0.45375,3.36289,2.46714,0.041730114
7947,0.215645,0.4081,4.62036,2.94968,58.7346361
5660,0.313053,0.49585,5.03148,3.82553,14.28646309
6076,0.663062,0.62505,7.03961,4.95822,79.90333139
7645,0.236947,0.4552,4.82436,3.58268,71.61137648
