5492,0.271307,0.462,5.01891,3.78432,58.59144636
5888,0.43623,0.5122,4.92877,3.82035,83.40583501
4666,0.250992,0.52365,3.80682,2.47646,12.85121523
6290,0.430205,0.54895,8.28575,7.67913,79.67354001
5411,0.297162,0.50765,6.43529,3.57476,32.31484164
6195,0.364405,0.5341,5.14211,3.77935,78.04962375
6312,0.800752,0.696,9.76079,6.4479,69.49375323
5176,0.300848,0.4766,4.90247,2.49368,36.51286939
6617,0.400067,0.5525,5.79604,4.18591,103.8510246
5765,0.736026,0.6575,11.43767,3.43062,35.13366968
5536,0.66195,0.65455,11.51604,3.85375,123.0430823
6619,0.374922,0.5407,5.70812,4.12503,102.5280599
5054,0.517781,0.56055,4.66843,2.87558,87.78350235
4971,0.366979,0.4659,5.71725,4.41875,42.29054458
5749,0.178018,0.5589,7.8514,5.72034,13.95554197
4567,0.350721,0.4482,4.17585,2.56022,50.12221763
6343,0.167769,0.42025,4.56307,2.807,109.5041229
5423,0.253975,0.52885,7.3527,6.48023,140.5147845
4574,0.15874,0.3316,3.17075,2.61683,0.006559358
5018,0.181675,0.3686,4.30951,2.65055,74.95012062
6502,0.360855,0.62275,9.15444,5.92464,78.05141497
6080,0.170009,0.34055,3.62257,2.90945,11.93540175
4802,1.7683,0.82415,20.05813,9.81612,39.85972732
5318,0.190231,0.34425,3.37262,2.70314,0.033974171
4791,0.552751,0.56745,7.6755,5.87796,112.1580972
6576,0.643725,0.73545,6.73584,5.39558,42.63159862
6297,0.651392,0.6207,11.41966,9.93693,81.622224
5591,0.337347,0.5139,5.26068,4.93346,73.17647011
6733,0.305704,0.49435,5.23484,3.17899,136.0418948
6670,0.70678,0.65825,6.00653,4.86996,87.38464421
6836,0.288215,0.50555,5.58846,4.62948,79.43228698
6703,0.989249,0.7094,16.40599,5.24588,76.28382492
5848,0.332445,0.443,5.14979,4.19465,73.79085433
5109,0.583197,0.6133,6.55346,6.27139,54.28561234
6543,0.287576,0.42615,4.32153,3.30941,103.9967879
5612,0.554094,0.55545,5.39399,4.39499,122.2112207
4632,0.824111,0.6687,9.99333,8.10197,64.16177311
4839,0.235387,0.44715,3.94192,2.56912,66.93300693
5816,0.235148,0.5045,4.82674,3.80884,44.71584592
6781,0.339486,0.48505,4.53831,3.95004,63.27694693
4584,0.280794,0.4513,5.14094,4.21977,64.70323167
5867,0.727262,0.686,8.8545,8.04506,70.57629313
5766,0.22796,0.43695,7.18693,4.9999,77.52246324
5561,0.427594,0.48495,5.89002,4.11735,80.28251623
5786,0.285638,0.5783,3.54128,3.39333,6.643043392
5154,0.171364,0.44095,3.64396,2.54304,2.082567916
4712,0.293293,0.4726,5.61168,3.14368,94.15636993
6039,0.327318,0.4513,5.10968,4.35413,79.61176792
6008,0.283347,0.5227,5.2769,2.58539,153.9280567
6665,0.686551,0.652,5.8822,4.848,87.12478664
5456,0.654591,0.6328,5.77964,3.26538,23.27951362
4747,0.363409,0.4645,4.56007,2.72619,57.96310277
5056,0.542978,0.57485,5.12907,2.95204,92.44835724
4581,0.770195,0.7214,10.08545,7.23049,31.85455171
6676,0.282344,0.456,3.51928,2.56912,0.040923468
4674,0.66516,0.68595,13.55589,7.04166,81.03775062
5242,0.734741,0.66275,10.80355,3.74031,102.9531313
5145,0.494397,0.5683,5.78475,3.86695,181.2335032
4510,1.42344,0.7864,15.30437,8.24294,69.34755409
5728,0.40884,0.47425,5.00304,3.71484,65.57605033
6171,0.23901,0.43985,4.1758,2.83331,21.99576923
