4876,0.278569,0.4243,5.18677,4.51055,65.91957686
8670,0.850315,0.67225,11.32844,10.26466,85.35332272
4055,0.77922,0.6712,8.93591,6.40725,67.83711674
9423,0.451239,0.5495,8.00401,5.03253,133.9850797
8948,0.5544,0.61295,6.83572,4.03222,88.41014629
8334,0.153629,0.34445,4.42277,2.65264,88.03588935
4026,0.13154,0.46065,5.93325,3.47434,17.47780699
9372,0.223528,0.39545,4.62664,2.54562,52.22370815
8650,0.30115,0.45555,4.52056,3.43974,87.53476825
6477,0.273852,0.48275,5.03797,2.87978,61.15529839
8874,0.287942,0.44875,7.34523,5.77431,39.2743412
5421,0.30432,0.50305,4.82648,4.29458,89.39197514
4324,0.53338,0.6341,11.00915,9.84925,59.68992483
5493,0.249925,0.44085,4.82471,3.66332,60.79924663
6836,0.288215,0.50555,5.58846,4.62948,79.43228698
8960,0.399535,0.6067,9.45936,2.89438,42.3972241
8639,0.758132,0.64785,8.26088,7.40668,87.91841693
8269,0.40194,0.52625,5.34754,2.94256,76.87853137
3869,2.45098,0.86725,28.67969,24.93616,22.65373666
5277,0.258781,0.4869,5.84101,5.24434,96.77452259
8632,1.41146,0.7941,18.44776,6.57566,44.77653339
5083,0.33398,0.43905,4.98547,3.21821,48.84306505
8262,0.259014,0.4672,4.79651,3.85588,140.0365548
8591,0.272968,0.41885,4.44531,2.95777,62.4127539
8732,0.284797,0.4851,4.17363,2.9644,78.53252647
6617,0.400067,0.5525,5.79604,4.18591,103.8510246
7016,0.380365,0.4657,5.08447,4.36113,68.47668628
4159,0.725933,0.7148,6.38911,4.90295,32.72428533
8452,0.32174,0.51525,5.81951,3.10409,76.01178974
6962,0.143731,0.38125,4.46708,2.94138,23.80710647
8419,1.03981,0.7733,14.28193,6.83408,41.82406789
7965,0.178387,0.3193,3.36619,2.60859,0.038255746
6690,0.347982,0.49185,4.80342,2.47987,47.62618653
9546,0.254486,0.48845,5.79642,2.80847,28.89582808
6982,0.131334,0.47325,5.18343,3.34956,10.1632404
4564,0.228893,0.40485,4.1003,3.36093,27.20577104
7586,0.498319,0.616,7.61281,6.7795,49.84948422
9584,0.519631,0.55905,5.63288,5.50957,95.42906372
5582,0.530978,0.5827,5.07245,4.30959,105.7105989
9025,0.998357,0.68965,13.08079,12.38023,35.69104487
9079,0.470859,0.52785,5.91166,4.30758,123.2076499
7660,0.405301,0.4874,5.12402,3.76853,85.51471915
8274,0.425076,0.4708,4.24405,3.53009,69.17623728
8411,0.483586,0.5429,6.79283,5.1354,79.48873457
9201,0.749002,0.66435,8.58247,7.41664,135.5922385
7763,0.23375,0.401,5.19363,2.88882,66.65732016
4685,0.296994,0.464,4.39792,3.07921,55.86695235
4084,0.633436,0.7076,8.96058,4.23716,37.44225848
5878,0.418549,0.5241,6.60205,3.29163,35.31679688
4526,0.933156,0.7841,10.22208,8.47748,15.00559342
9715,0.291381,0.40935,4.80903,3.55203,73.9945439
7599,0.171765,0.28485,3.81571,3.02267,1.967809644
6685,0.548895,0.6277,8.08316,3.97327,68.54585806
6043,0.630748,0.6303,6.95821,6.02786,215.5139266
7931,0.199905,0.3689,3.67281,2.96848,9.550016089
4744,0.794272,0.6613,6.32722,5.3124,86.30344852
7021,0.25966,0.46905,4.79668,3.08547,36.60577797
9214,0.706391,0.6233,12.09861,7.46549,75.10638665
6370,0.110231,0.402,4.34256,2.5631,21.42355316
6882,0.288531,0.4505,7.67887,4.23308,44.08874298
8590,0.396402,0.53165,5.14274,3.67598,89.85245226
8241,0.250408,0.4654,4.6207,3.09129,56.91669262
5138,1.18873,0.76115,11.02015,7.37075,53.43608445
9613,0.204639,0.35935,3.72144,3.36254,19.91456245
8362,0.403597,0.6208,5.86599,4.67382,38.20076986
5766,0.22796,0.43695,7.18693,4.9999,77.52246324
7702,1.04586,0.79295,9.31104,7.31301,14.43178909
5979,0.342433,0.49375,5.17632,3.04183,36.62530979
4601,0.308267,0.46,5.28106,3.76828,57.86999957
7091,0.279246,0.5317,3.78929,2.90906,6.866907896
4798,0.272474,0.39945,4.98599,3.44796,37.96415774
4195,0.315811,0.5031,4.90739,3.75202,21.81970102
8786,0.97977,0.73285,9.9978,7.95723,32.36888403
6434,0.442041,0.55495,4.01335,3.33782,15.65646211
7506,0.520761,0.57495,6.70783,4.95135,109.1205915
6894,0.172456,0.3769,4.22072,4.03217,101.3823877
5478,1.19362,0.7562,13.9402,7.42068,64.64066733
9443,1.25833,0.783,15.85382,13.08983,54.65945383
4321,0.122064,0.4673,5.1448,3.57576,37.16683404
4028,0.144313,0.45365,6.10167,3.33187,44.44783441
5796,0.683406,0.62115,7.34237,6.24843,91.18915486
8579,0.402641,0.533,5.95724,5.2412,89.30586121
4127,0.720288,0.75585,6.84524,5.44973,21.19167706
7342,0.314487,0.45195,6.67296,3.57209,63.64866943
7817,0.31128,0.43165,4.48088,3.08461,32.61001107
8854,0.171173,0.4078,5.09454,3.5623,39.65234979
9612,0.362567,0.46935,5.04398,3.94641,81.17617604
5332,0.323495,0.4175,4.84708,2.74228,48.05716284
4557,0.348686,0.5389,10.27348,3.66364,80.61770425
9317,0.597964,0.6375,8.03848,5.65574,63.26443486
9172,0.599887,0.62215,8.43379,8.11603,130.3540877
6168,0.410279,0.5519,4.70831,4.3739,120.9980503
4828,0.390022,0.59985,8.4742,7.38349,270.5354013
7921,0.338795,0.5278,3.9371,2.93732,6.758806981
5675,0.203667,0.4392,4.60795,3.59776,57.56084058
4102,0.533854,0.5557,4.89405,3.15092,87.74331505
7494,0.360554,0.5835,8.71483,3.85255,121.6057743
9485,0.348939,0.4654,6.298,3.81619,66.36290756
3826,1.7313,0.79395,17.75046,8.47189,25.60441618
8630,0.29179,0.6247,8.70109,5.79132,107.368497
4731,0.315308,0.5634,6.04161,4.90341,82.60609492
4696,0.760958,0.66495,5.03127,4.49412,79.58799782
5438,0.330121,0.5557,4.97649,4.04567,71.47047281
8653,0.297956,0.4625,4.87594,3.54867,54.31923363
9444,0.433177,0.53,7.8035,3.03296,67.94839402
6491,0.355268,0.50495,4.75518,3.45443,114.1525531
9505,0.454263,0.50335,6.38625,3.16193,91.35046691
4830,0.441699,0.53415,5.25442,4.88912,80.45940354
8004,0.535885,0.5449,7.20509,4.51731,108.024939
4538,0.442973,0.5673,6.88683,6.50841,105.4612219
6407,0.446758,0.7015,6.59798,4.14111,15.38362094
9440,0.271041,0.42695,3.64407,2.7768,4.669057962
9698,0.377971,0.50645,4.14715,3.05856,75.79584051
7889,0.627896,0.63015,6.35274,5.83008,99.86440091
7135,0.554508,0.67565,5.62432,4.09519,33.59150087
8307,0.937877,0.72435,8.20051,6.12785,103.3440851
6873,1.6079,0.80845,13.47425,9.80305,48.10933567
9083,0.300819,0.4692,9.13832,7.15944,74.43543057
5518,0.260639,0.45135,4.9018,3.64376,59.92489464
7011,0.50348,0.5559,6.54271,5.20454,104.4228782
6987,0.224496,0.51165,7.95063,7.17933,51.43567796
5962,0.656152,0.66605,11.61723,9.41314,57.93546676
6399,0.366816,0.47375,4.59881,3.19101,86.78133076
6869,0.726305,0.7015,13.87561,10.03609,48.40807377
9238,0.779189,0.71685,12.94074,6.40333,67.46430661
7898,0.344108,0.6272,8.72676,6.05316,88.84830382
3735,0.323394,0.48735,5.32737,2.69056,68.05989246
9053,0.713971,0.67305,8.46756,5.64741,87.84261325
5231,0.224333,0.37695,3.402,2.56479,0.138690433
5595,0.196564,0.3898,4.45859,3.20693,44.34738726
8952,0.420041,0.5844,6.40693,3.94167,86.41464871
8891,0.20882,0.4463,3.58079,2.65405,0.875156844
4686,0.410134,0.52385,5.83831,3.6143,59.93405859
6355,0.194721,0.4618,4.5617,3.77666,127.6183139
3918,0.134144,0.3733,4.38918,2.97255,23.07945381
9081,0.949732,0.66335,8.72596,4.78582,75.22588539
6918,0.295566,0.4581,3.15125,2.6927,0.596439886
4665,0.185952,0.45355,4.20661,3.40597,161.9904792
4827,2.07949,0.8454,22.37295,9.74126,33.20479099
8524,0.745004,0.64795,9.80611,5.23388,96.60387474
7522,0.845025,0.66155,12.9835,12.22348,72.9705791
4002,0.1926,0.3992,4.43266,3.14601,99.77948288
8989,0.272832,0.41155,4.42221,3.69918,88.51473307
5872,2.78561,0.87255,24.78598,13.19796,22.27016411
3950,0.293041,0.49725,5.21969,4.11862,71.02259691
8230,1.3723,0.7939,14.79373,10.72281,59.52147233
8665,0.28836,0.49845,6.44721,2.6928,76.86715443
8712,0.383735,0.5482,6.05183,3.6671,85.14263077
6009,0.281472,0.52115,5.23504,2.7633,159.0102701
9173,0.486023,0.60415,6.46856,4.61872,105.3512497
8717,0.368503,0.4744,5.33673,4.40357,65.08047942
9468,0.390729,0.47455,4.40246,3.57141,88.23786832
3938,0.284399,0.4662,4.91458,3.91959,51.79676694
8742,0.831863,0.6969,11.27878,4.48127,115.2174042
6111,0.310213,0.47925,6.93068,4.23947,24.99506831
9126,0.352568,0.52545,4.74799,3.07899,41.09269069
6101,0.603716,0.649,11.66314,11.04095,55.4430976
9013,0.428672,0.49955,7.82099,6.43142,113.4892177
4581,0.770195,0.7214,10.08545,7.23049,31.85455171
5009,0.150131,0.38455,3.15616,2.50445,0
8789,0.599652,0.60955,7.91312,4.47781,98.55244149
7874,0.796303,0.65935,14.57882,8.27004,60.54970817
7320,0.356324,0.45275,5.45447,3.14537,55.74717331
4969,0.50178,0.60495,6.97366,6.05295,71.52973102
4777,0.814713,0.7185,13.17738,6.65728,59.68892086
8205,0.355369,0.48845,7.11269,4.8596,43.04473048
4547,1.37428,0.8107,15.0923,7.9386,26.94100595
5215,0.655566,0.62295,7.68803,7.36383,79.0893897
7173,0.259282,0.44315,4.49231,2.91617,52.81772832
6445,0.353012,0.55735,6.00039,4.10193,192.2793675
7240,0.560339,0.63375,11.21149,10.84114,60.83749838
6942,0.875996,0.71105,10.02209,6.26863,89.60692826
8622,0.366624,0.46645,5.05909,2.62052,74.10056836
6041,0.658373,0.6428,6.74306,5.75371,201.5978612
7503,0.270237,0.4383,4.91499,2.47432,56.83809564
4988,0.417718,0.518,5.58364,3.90943,97.20954072
7998,1.23628,0.7775,13.66711,9.63813,54.48824264
8357,0.405652,0.5189,6.86024,4.81417,57.77088522
8001,0.252533,0.5268,5.16699,3.99697,89.6989271
3986,0.321634,0.4726,5.51252,3.28798,56.7678294
9466,0.438118,0.52135,6.10947,3.84777,89.17456895
6845,0.261268,0.4489,4.34195,3.1818,72.71668232
4847,1.46545,0.82185,27.97153,12.56634,19.71478161
7657,0.221599,0.43855,4.56897,3.54471,69.71740681
6272,1.97486,0.8348,15.38411,14.18619,19.16791669
9303,0.258927,0.44705,3.6354,3.21043,35.1106771
6486,0.329564,0.5085,3.89192,2.83449,23.13263372
5170,0.332391,0.5336,4.66372,3.69734,29.36630739
4206,0.111127,0.389,5.19321,4.51034,19.07107751
9391,0.262162,0.46955,4.42386,2.76202,106.3383255
9706,0.514169,0.645,9.06042,4.04226,62.78864111
9120,0.359343,0.53155,5.06349,3.71151,111.0584989
5600,0.246262,0.41525,3.37427,2.42599,0.001818982
7409,0.605661,0.66065,6.62072,5.41763,58.34896501
8398,0.554332,0.57775,5.91912,4.12997,99.13228019
8018,1.13523,0.73545,8.38485,6.51445,20.66253962
8418,1.03473,0.7743,14.09924,6.85678,42.74708583
4653,0.543881,0.5916,5.38035,4.73063,153.5004465
4940,0.435573,0.57475,8.49976,6.89727,88.81213416
7842,0.53947,0.5444,6.92653,4.99633,112.7916704
8314,0.276375,0.5032,5.21348,4.28071,63.28391122
9540,0.251833,0.44715,4.0348,2.77953,30.04728537
7358,0.348384,0.4598,3.50117,3.2101,1.903923199
7207,0.63511,0.65845,5.58245,5.12904,92.42260393
4576,0.615048,0.64235,9.3501,6.36804,62.96587708
4222,0.451548,0.5133,5.07008,3.27077,64.42546151
4660,0.393846,0.51095,5.51731,3.6188,112.6581239
9611,0.664234,0.6395,5.25265,3.98181,102.8448082
4673,0.329102,0.52235,4.37966,3.37838,82.99093543
5214,0.354647,0.50895,9.16292,7.2723,111.723831
9021,0.455283,0.5697,5.45253,3.7803,106.4259875
7251,0.40202,0.61135,5.64735,4.63209,41.82436981
8493,0.561437,0.63275,9.39066,7.30655,69.40654259
7290,0.999486,0.7387,11.28347,6.23061,72.60705986
7341,0.753633,0.7577,18.15702,9.20939,165.3199276
8700,0.286108,0.42665,5.64639,3.6405,25.60399217
5959,0.488874,0.54215,6.63313,3.25109,71.06073457
8892,0.301783,0.51505,4.92443,2.70614,53.73835683
9196,2.42151,0.8625,14.31673,13.37593,22.03021865
8538,0.427901,0.54065,5.74487,2.99551,86.67921497
4990,0.251046,0.4074,3.96403,2.68633,50.01763943
5078,0.463916,0.5115,4.84375,2.49428,84.3890845
5224,1.12267,0.7055,10.7008,8.31085,67.25530204
8505,0.660278,0.718,7.24501,5.7858,53.68460183
7317,0.677332,0.69945,5.89707,5.20358,35.67010579
9075,0.139954,0.3284,4.20354,2.68994,65.37181504
6427,0.286908,0.4284,4.11931,2.80454,25.52672546
9215,0.720346,0.62625,12.14217,7.80534,74.95130063
7245,0.242282,0.4231,4.27353,3.3718,69.30348053
9296,0.284152,0.5196,5.3717,3.49231,77.00599517
8022,0.242741,0.4695,4.16035,3.10206,41.26332473
9464,0.513458,0.57485,5.5226,3.96675,88.61483007
4582,0.271461,0.4573,3.75474,2.61308,13.47255353
6854,2.27584,0.82435,30.70055,30.14408,29.4995367
5067,0.444708,0.50455,6.70296,5.88092,83.69152849
5795,0.336941,0.4816,6.48122,4.02381,26.00437517
6210,0.753012,0.6483,6.37859,4.93188,103.8479062
8802,0.617,0.60495,7.3455,6.90533,145.05847
7780,0.183588,0.3771,6.00697,5.10202,26.95827103
9589,0.244792,0.44555,4.64581,3.70971,62.26650612
4164,0.366851,0.49325,4.37358,2.8186,56.86141495
9163,0.45273,0.5384,6.31025,2.99476,63.13321351
9536,0.544264,0.5632,4.97155,3.17631,86.0158125
9313,0.37696,0.4661,4.04864,3.84801,88.18827743
5790,0.656636,0.62445,10.46212,5.43474,103.1852362
3882,0.50717,0.6582,7.18163,6.66781,55.01046372
8080,1.13394,0.73125,9.53314,6.14559,83.96754528
9086,0.206901,0.3587,3.49417,2.48734,9.145191102
7579,0.108903,0.26015,2.96446,2.56782,0
7596,0.268671,0.403,4.4461,2.40976,54.44859545
5642,0.464325,0.538,6.59897,5.83765,85.03136411
6812,0.320232,0.4245,3.99252,2.95999,58.90833509
8245,0.201464,0.4448,4.70366,3.77441,55.62405082
7324,0.413566,0.48075,5.52904,3.49181,47.56168737
7807,0.535076,0.5576,5.62501,5.12266,95.55836248
6266,0.329416,0.4656,4.73554,3.50341,87.98036682
5639,0.474841,0.5421,6.93743,5.78938,83.0510839
7711,0.314727,0.42365,3.60062,2.76215,1.06625955
8848,0.301365,0.4453,4.25232,2.64025,84.0673859
7250,0.322455,0.51455,6.83956,2.8933,59.14505382
9577,0.204459,0.3665,3.30647,2.47176,0.03551474
6496,0.804189,0.6725,9.00524,7.79992,53.78665192
8449,1.02423,0.74055,14.01468,13.16757,28.8727243
6243,0.537669,0.57035,5.99001,5.4678,82.65480882
7115,0.36121,0.5679,8.45064,6.89767,16.72074645
9246,0.297184,0.4547,4.31985,2.75013,97.07338791
6669,0.700007,0.6555,5.90984,4.72024,88.26645952
7444,0.618887,0.6356,8.59808,3.83665,124.6098496
9383,1.5753,0.77705,16.05314,15.78984,45.3593038
4050,0.401549,0.49355,4.05171,2.54227,97.1943629
6704,0.98886,0.7092,16.39934,5.24565,75.61559072
5696,0.614081,0.5975,8.44223,7.37969,89.67896874
4008,1.68854,0.8143,22.16597,8.69473,49.52863558
5102,0.635851,0.61995,11.16343,10.81199,64.6575715
7682,0.290814,0.458,5.55473,4.01932,95.0128545
3836,0.32696,0.4856,3.7991,2.89148,6.445427866
4006,0.189739,0.4166,5.23239,4.07998,34.06610789
3833,0.361157,0.553,12.42484,5.66724,110.437698
8922,0.203348,0.43155,3.98984,2.78829,21.4509046
8301,0.315707,0.4328,4.91265,3.88473,60.80964956
8471,0.770941,0.65545,5.90318,4.58543,108.939718
5265,0.159285,0.37405,3.37757,2.5632,0.628458377
8966,0.165157,0.40915,4.40429,3.15828,94.88838586
7120,0.503549,0.5512,5.8356,4.62926,106.0986791
6356,0.821975,0.6445,7.4772,6.20805,84.92958028
8160,0.277811,0.39295,4.41857,3.83614,38.66688451
3775,0.565523,0.6096,6.15862,4.38483,116.9357031
7759,0.406818,0.561,7.63081,4.05551,198.2105673
6343,0.167769,0.42025,4.56307,2.807,109.5041229
9155,0.878933,0.66715,9.05505,5.17643,66.8909544
9212,0.707867,0.6267,12.14685,7.7394,72.27208339
5607,0.611476,0.61185,6.1592,4.69936,104.4560224
8909,0.292071,0.4708,4.986,4.08148,50.30877599
6896,0.375101,0.4554,5.53732,3.62481,52.95197536
5995,0.424653,0.51205,5.275,4.57502,98.76533421
8161,0.903716,0.70235,6.75938,5.44409,91.71183359
9418,0.560416,0.6026,6.55205,4.74257,137.9991676
6804,0.324388,0.429,4.89776,4.80325,66.53648641
8149,0.309818,0.5049,4.98141,3.80725,80.0249862
6227,0.307754,0.5037,5.70014,3.65365,60.52734372
7464,0.404035,0.48655,4.04841,2.83947,56.56738358
5055,0.557799,0.5791,4.95326,2.99216,91.19295864
5752,1.41749,0.7827,10.36031,7.47097,46.28792087
7387,0.547898,0.6669,8.20693,7.57022,67.53160566
5008,0.163911,0.42405,5.13022,4.79202,22.07613573
4662,0.48321,0.52045,4.98688,4.55513,108.7741591
6302,0.277991,0.49825,5.23847,2.90153,64.05995557
3797,1.06135,0.73775,11.4181,8.43933,71.34683798
4004,0.396648,0.52385,4.37224,3.52862,73.18481635
7456,0.686972,0.62825,5.45181,5.00777,88.50086431
6981,0.100103,0.39625,5.36705,3.28695,7.499253769
8972,0.320302,0.49315,5.49903,4.14636,63.87786472
9503,0.169387,0.38985,3.3381,2.84813,0.363684593
8481,0.54405,0.56365,5.30875,4.09789,85.88828017
6783,0.3926,0.5119,5.07066,4.28847,93.5233817
4896,0.287072,0.51945,3.66626,3.00986,1.738513948
3829,2.9931,0.87145,25.24149,10.49588,13.55287631
3956,0.370745,0.44665,4.69106,3.19319,53.83598116
4045,0.410133,0.52785,5.24488,2.56323,97.93746214
7208,0.641751,0.66245,5.5169,5.02553,87.79950151
8694,0.331934,0.59175,4.92775,3.91462,41.2961389
5960,0.57954,0.6467,11.5339,10.83209,62.29451173
9467,0.423113,0.51485,6.09418,3.77279,87.59867464
6186,0.336012,0.47985,4.24178,3.44241,51.49662589
7871,0.837834,0.70875,7.09336,6.41082,73.31636194
9076,0.897244,0.717,12.3325,5.92345,90.02336208
9068,0.3308,0.4834,4.75181,3.17058,60.29051053
9132,0.224323,0.42845,7.17175,4.98444,76.98478318
5554,0.301834,0.426,2.94479,2.42438,0
8113,0.90413,0.68205,7.20985,4.99864,86.02641595
6596,0.457771,0.54115,6.87756,5.53647,96.00932539
4763,0.330262,0.45355,5.69577,5.32518,66.88765184
9404,0.645977,0.6446,7.72889,5.88361,53.97676253
8315,0.785631,0.68175,10.16483,6.1037,70.54740617
4550,1.36522,0.8047,15.08099,7.93827,26.37047353
4688,0.261673,0.4018,3.55328,3.00782,62.64162398
5843,0.327085,0.4501,3.6186,2.83679,41.50768633
9357,0.200637,0.4326,7.05916,4.36398,82.71591681
8507,0.280266,0.45205,4.49931,2.4029,36.92900305
3935,0.212562,0.4615,3.85875,2.48259,20.411665
7710,0.221664,0.45695,3.87098,3.35985,15.73108121
5302,0.472687,0.5475,4.77526,3.80831,95.5525553
7285,0.477986,0.54605,5.53296,4.93164,90.02248977
7537,0.34618,0.4703,3.84984,2.7265,10.6996791
5840,0.512795,0.56845,4.97826,4.06942,105.9720104
9422,0.218834,0.4237,4.34393,3.64065,110.1516766
5099,0.454443,0.5337,5.77879,3.6694,88.34872938
6451,0.895499,0.68835,10.50578,8.82117,87.16481024
6561,0.32413,0.4865,5.58826,2.79398,66.98982616
7779,0.475716,0.64235,7.86941,5.47423,222.7973849
7592,1.21346,0.7399,12.48204,11.20672,38.55080676
4769,0.83332,0.71335,8.53408,6.05824,70.53269102
4759,0.381093,0.58715,10.42908,4.04603,52.71721466
5899,0.45545,0.54945,6.91715,4.85787,93.46541177
8143,0.459639,0.55005,4.88677,3.80399,111.5169985
6536,0.381753,0.5424,5.79435,3.44834,98.65923281
9016,0.288388,0.47225,6.03938,3.6829,93.57084127
7834,0.397784,0.50685,4.44212,3.35997,108.7357363
7848,0.543719,0.56305,7.58539,5.94334,113.7328877
7383,0.96679,0.6998,9.69532,8.17839,75.58466181
4886,0.566873,0.6487,6.77313,5.2032,110.3734515
5770,0.927244,0.73185,11.39371,7.77962,68.10539459
5951,0.472881,0.5537,5.44129,4.56082,99.91530108
9439,0.235517,0.44595,4.67713,3.51548,72.33458944
7910,0.427755,0.59925,7.19202,6.41478,51.05584726
6462,0.341934,0.48755,4.90855,4.23271,61.15201084
4192,0.381404,0.69145,10.50175,5.22558,27.99506592
4941,0.210652,0.3794,4.0111,2.43637,27.48925336
5300,0.313419,0.44995,4.40845,2.88021,37.05968898
9099,1.0186,0.7442,11.44556,6.40417,76.731328
8071,1.53064,0.7841,11.30468,5.41503,54.1207439
7267,0.701737,0.6515,11.33313,3.69478,53.27758605
8351,0.359181,0.5596,5.55628,5.01575,47.00752401
4793,0.546027,0.5632,7.52412,5.6534,111.324119
6387,0.605831,0.6403,6.84685,5.37897,87.21449441
8463,2.76094,0.8613,17.23979,11.94779,23.60219194
6136,0.245117,0.4432,7.39284,4.83476,58.2061618
4978,0.33436,0.5649,6.80849,6.42208,107.8957562
6654,0.570769,0.6653,5.80501,4.09157,30.40368873
5225,1.41766,0.797,18.89369,6.63386,44.61111194
5467,0.257357,0.44405,4.89962,3.36041,3.935981085
6498,0.442471,0.54045,5.24683,3.85843,74.50605468
9635,0.709716,0.68505,9.91839,8.86286,49.48963803
4797,0.325425,0.48425,4.20915,3.71299,115.4795564
8112,0.860399,0.6711,7.62792,5.01799,99.67723172
7756,0.621177,0.56435,5.56011,4.7997,71.41458259
8971,0.327918,0.4957,5.5468,4.15747,63.68300394
6928,0.461913,0.62895,8.63785,5.56771,63.89841228
9380,0.592107,0.7471,19.51675,6.64584,32.07083709
6980,0.270238,0.54665,5.96001,4.10144,27.54616747
5189,0.286499,0.50035,5.75785,3.52998,139.4890363
4111,0.301002,0.4086,3.80536,2.41604,37.13922205
5145,0.494397,0.5683,5.78475,3.86695,181.2335032
5630,0.610114,0.63435,6.7664,4.45805,133.8092859
7070,0.487242,0.6031,8.46299,3.95011,25.67886254
6135,0.225173,0.43145,7.19025,5.05276,74.58365281
4427,0.220047,0.3788,4.11202,2.70664,37.19488923
4600,0.403917,0.48235,4.05561,3.09524,50.8362391
8868,0.337867,0.4792,4.6267,3.86158,87.40565483
6865,0.738104,0.62595,8.85312,4.24768,85.5023809
4118,0.220295,0.34195,5.12579,3.76819,51.6340641
5422,0.247679,0.47815,4.88877,3.9894,91.31827599
4810,0.217925,0.47135,4.75675,3.55135,98.80280643
4658,0.275242,0.51615,6.18404,2.40576,41.28292804
3745,0.568843,0.585,6.46265,4.53541,128.7431926
4175,0.161931,0.4152,4.18914,2.62132,37.25564491
4044,0.432577,0.52745,5.38617,2.58608,99.94399301
5336,0.613328,0.6387,5.54429,4.75767,91.67397535
8353,0.314185,0.5159,5.82317,4.52383,63.77598872
6377,0.610571,0.58255,7.97392,4.92371,124.4564797
9529,0.448198,0.55455,5.22333,3.76619,102.128788
3723,0.372674,0.54015,7.14331,5.40483,85.92639807
9657,0.404263,0.5089,5.4499,3.81156,82.08568631
3966,0.215959,0.4113,5.10814,3.94987,71.10363004
8690,0.246462,0.57865,7.9996,2.66372,27.4755369
